#Plane_2v1
#Card       tzero  t_zero_err      entries
0    8.50000     0.00000             95
1    -12.94226     2.16351             6012
2    -0.96845     0.20537             89116
3    -0.55374     0.14535             277424
4    -5.81848     0.38765             78446
5    -6.78390     0.63083             30995
6    4.50000     0.00000             1739
