#Plane_2x2
#Card       tzero  t_zero_err      entries
0    -8.07485     0.88046             23829
1    -9.04366     0.48492             80196
2    -6.17857     0.35193             146194
3    -3.33167     0.17718             190981
4    -0.96428     0.14482             163474
